date,rmm1,rmm2,phase,amplitude,method
2017-12-11,-0.0190859139,0.83653772,7,0.83675539,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-12,0.14702296,0.80490041,6,0.81821781,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-13,0.3258847,0.97119159,6,1.0244091,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-14,0.33116895,1.3446184,6,1.3848002,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-15,0.22375557,1.7776496,6,1.7916765,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-16,0.0227482952,1.8434802,6,1.8436205,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-17,-0.28983,1.7230432,7,1.7472491,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-18,-0.61672062,1.6434332,7,1.7553396,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-19,-0.84480494,1.4276333,7,1.6588646,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-20,-0.99050736,1.2541485,7,1.5981218,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-21,-1.0594785,0.89468545,8,1.3867072,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-22,-1.1040044,0.82509786,8,1.3782642,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-23,-0.97407836,0.57995665,8,1.1336571,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-24,-0.95763427,0.35353667,8,1.0208093,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-25,-0.91771388,-0.0354445465,1,0.91839808,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-26,-0.86928034,-0.0353660583,1,0.86999947,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-27,-0.84400547,-0.15228978,1,0.85763478,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-28,-1.0080585,-0.49530885,1,1.1231709,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-29,-0.77727425,-0.89685214,2,1.186802,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-30,-0.71270186,-1.4761374,2,1.6391844,Gottschalk10_method:_OLR_&_ACCESS_wind
2017-12-31,-0.65097052,-1.7974317,2,1.9116808,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-01,-0.44393876,-1.6069541,2,1.6671481,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-02,-0.29330477,-1.4267259,2,1.4565625,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-03,-0.42633396,-1.51802,2,1.5767515,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-04,-0.44470224,-1.4485096,2,1.515236,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-05,-0.58529443,-1.5959452,2,1.6998855,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-06,-0.67782521,-2.013113,2,2.1241636,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-07,-0.5799526,-2.1559579,2,2.2325993,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-08,-0.38818267,-2.1664898,2,2.2009916,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-09,-0.0751588345,-2.0908232,2,2.0921736,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-10,0.22652698,-1.7697693,3,1.7842079,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-11,0.31053272,-1.7738509,3,1.8008269,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-12,0.21335761,-1.858059,3,1.8702687,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-13,0.34135967,-1.7507112,3,1.7836806,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-14,0.72989935,-1.8506349,3,1.9893725,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-15,1.0078861,-1.7300385,3,2.0022156,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-16,1.5666181,-1.5907636,3,2.2326713,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-17,1.9600886,-1.3492881,4,2.3796062,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-18,1.9794598,-1.3762423,4,2.410872,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-19,2.0107772,-1.0244405,4,2.2567019,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-20,1.9836758,-0.81224626,4,2.1435282,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-21,1.9081281,-0.5297085,4,1.9802889,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-22,1.7553903,-0.18075958,4,1.7646725,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-23,1.7169409,0.33346361,5,1.7490237,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-24,1.8648996,0.78376311,5,2.0229027,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-25,1.9816059,1.2290298,5,2.3317966,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-26,2.1863546,1.4720666,5,2.6357403,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-27,2.417726,1.9049447,5,3.078021,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-28,2.4718513,2.4166622,5,3.4569213,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-29,1.9763893,3.163697,6,3.730294,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-30,1.3050488,3.5726507,6,3.8035491,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-01-31,0.69968909,3.7206075,6,3.7858269,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-01,0.25492892,3.6656532,6,3.6745071,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-02,-0.28658509,3.3561056,7,3.3683195,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-03,-0.88864446,3.2568574,7,3.375916,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-04,-1.1869627,3.3024468,7,3.5092785,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-05,-1.294,3.281743,7,3.5276442,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-06,-1.5451323,3.300431,7,3.6442118,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-07,-1.6458524,3.2444119,7,3.6379993,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-08,-1.5705069,3.0863132,7,3.4629209,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-09,-1.4160571,2.7252104,7,3.0711544,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-10,-1.488229,2.2799304,7,2.7226655,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-11,-1.5568233,2.1918004,7,2.688436,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-12,-1.3064252,2.1248958,7,2.4943793,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-13,-0.95250583,1.8562901,7,2.0864036,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-14,-0.91520184,1.872752,7,2.0844171,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-15,-0.88301265,1.8931955,7,2.0889952,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-16,-0.92632115,1.9425061,7,2.1520689,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-17,-0.71713787,1.6758947,7,1.822885,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-18,-0.8035906,1.2513548,7,1.4871607,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-19,-1.3083916,0.71506822,8,1.4910436,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-20,-1.3629222,0.22822933,8,1.3818992,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-21,-1.3534981,-0.20612475,1,1.3691036,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-22,-1.366286,-0.77616775,1,1.5713605,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-23,-1.5251356,-1.3536655,1,2.0392275,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-24,-1.5856116,-1.6088594,2,2.2588918,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-25,-1.341607,-1.6994805,2,2.1652122,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-26,-1.0104759,-1.7941047,2,2.0590954,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-27,-0.70078611,-1.7306364,2,1.8671378,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-02-28,-0.19579953,-1.4627155,2,1.4757622,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-01,0.0226173513,-1.3445482,3,1.3447385,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-02,0.0986033529,-1.1149383,3,1.1192899,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-03,0.22918513,-1.2626983,3,1.2833288,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-04,0.35630643,-1.0982392,3,1.1545924,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-05,0.56423098,-1.2364362,3,1.3590921,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-06,0.84297425,-1.3832606,3,1.6198814,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-07,1.1927625,-1.569943,3,1.9716499,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-08,1.2621713,-1.4532843,3,1.9248667,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-09,1.1335882,-1.4778594,3,1.8625494,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-10,0.64471686,-1.2324148,3,1.3908652,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-11,0.16156182,-1.0852115,3,1.0971719,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-12,0.18539502,-1.0159401,3,1.0327175,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-13,0.3926436,-0.83457142,3,0.92232233,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-14,0.54436415,-0.59923565,3,0.80957747,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-15,0.74825162,-0.42928341,4,0.8626498,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-16,0.61922461,-0.32535127,4,0.69949448,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-17,0.16061641,-0.5603295,3,0.58289516,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-18,0.0514562242,-0.50171721,3,0.50434899,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-19,0.26141956,-0.0571976714,4,0.26760375,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-20,0.44186378,0.15455821,5,0.46811521,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-21,0.71271503,0.1984126,5,0.73981774,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-22,0.77880287,-0.21164595,4,0.80704892,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-23,0.79860198,-0.28342566,4,0.84740496,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-24,0.53519952,0.0924502462,5,0.54312575,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-25,0.40819675,0.68957365,6,0.80133414,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-26,0.18875033,1.1188281,6,1.1346377,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-27,0.1104162,1.4300783,6,1.4343345,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-28,-0.0798909068,1.5741135,7,1.5761395,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-29,-0.37130415,1.7155566,7,1.7552781,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-30,-0.73861611,1.4469981,7,1.6246099,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-03-31,-0.91135144,1.4047041,7,1.6744417,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-01,-0.96659964,1.74535,7,1.9951344,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-02,-1.1968759,1.8393563,7,2.1944802,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-03,-1.791031,1.8952563,7,2.6076405,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-04,-2.2912319,1.5311303,8,2.7557402,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-05,-2.3751769,0.96903646,8,2.565248,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-06,-2.3833575,0.33780286,8,2.4071777,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-07,-2.60957,0.0155513836,8,2.6096163,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-08,-2.7289438,-0.17879032,1,2.7347944,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-09,-2.566251,-0.18308941,1,2.5727739,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-10,-2.1766536,-0.43738294,1,2.2201633,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-11,-1.6459824,-0.97137314,1,1.9112363,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-12,-1.2506794,-1.4188911,2,1.891415,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-13,-0.71163142,-1.8214086,2,1.955492,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-14,-0.47407728,-2.0089233,2,2.0641031,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-15,-0.0898908749,-1.9017907,2,1.903914,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-16,0.0530185923,-1.8626517,3,1.8634062,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-17,0.0795804411,-1.5485998,3,1.5506432,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-18,0.4901531,-1.1922729,3,1.2890946,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-19,0.37382945,-0.88306999,3,0.95893747,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-20,0.42134821,-0.70512342,3,0.82142156,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-21,0.32550225,-0.45673171,3,0.56085253,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-22,0.22804512,-0.30199879,3,0.37842813,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-23,0.30505052,-0.0449524149,4,0.30834484,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-24,0.42590731,0.10064063,5,0.43763635,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-25,0.4708133,0.27965608,5,0.54760635,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-26,0.35466731,0.21021909,5,0.41228747,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-27,0.0547806472,0.25549391,6,0.26130071,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-28,-0.14376962,0.10334485,8,0.17705892,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-29,-0.21162544,0.25178668,7,0.32891011,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-04-30,-0.30203164,0.3661221,7,0.47462457,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-01,-0.42828152,0.56590587,7,0.70970029,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-02,-0.40875918,0.544074,7,0.68051493,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-03,-0.36376897,0.65026104,7,0.74509549,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-04,-0.50455594,0.57714623,7,0.7665993,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-05,-1.2139605,0.44655427,8,1.2934879,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-06,-1.6864289,0.33955279,8,1.7202729,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-07,-1.5887766,0.11974765,8,1.5932829,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-08,-1.6888498,-0.13669769,1,1.694373,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-09,-1.9654984,-0.41599393,1,2.0090384,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-10,-2.0348577,-0.49597991,1,2.0944312,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-11,-2.0174882,-0.69546604,1,2.1339943,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-12,-2.0783472,-0.91724265,1,2.2717528,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-13,-2.3201554,-1.0976564,1,2.5667043,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-14,-2.190243,-1.16205,1,2.4794202,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-15,-1.8495517,-1.1889566,1,2.1987405,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-16,-1.6316742,-1.2110164,1,2.0319748,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-17,-1.468318,-1.3958055,1,2.0258901,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-18,-1.2262402,-1.5980427,2,2.0143003,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-19,-1.1982733,-1.740163,2,2.1128242,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-20,-1.2470933,-1.7169131,2,2.122035,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-21,-1.2979224,-1.6366019,2,2.0887959,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-22,-1.1376656,-1.6541451,2,2.0076053,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-23,-0.97308785,-1.7501293,2,2.0024617,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-24,-0.8351047,-1.6165065,2,1.819476,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-25,-0.6114285,-1.7393143,2,1.8436537,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-26,-0.51622486,-1.9322069,2,1.9999778,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-27,-0.28877327,-1.8144586,2,1.8372942,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-28,0.22548807,-1.6191037,3,1.6347299,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-29,0.80179191,-1.4857757,3,1.6883126,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-30,1.1130691,-0.98217702,4,1.4844509,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-05-31,1.2644073,-0.33535403,4,1.3081238,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-01,1.2612472,0.0453177094,5,1.262061,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-02,1.2144095,0.42673928,5,1.287205,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-03,1.3972422,0.75732571,5,1.5892854,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-04,1.3293145,0.83625799,5,1.570479,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-05,0.90550756,1.0463798,6,1.3837827,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-06,0.52351153,1.0643373,6,1.186119,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-07,0.49492472,1.0412596,6,1.1528972,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-08,0.26045325,0.84484196,6,0.88407797,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-09,-0.10660669,0.40180048,7,0.41570255,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-10,-0.16692236,0.3359063,7,0.3750948,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-11,0.0277316477,0.32679775,6,0.32797226,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-12,0.16931161,0.11762679,5,0.20616131,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-13,0.0498135127,0.1469169,6,0.15513207,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-14,-0.0609716028,0.19289407,7,0.20230091,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-15,-0.25873721,-0.28036436,2,0.38150901,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-16,-0.68783116,-0.38729283,1,0.78937155,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-17,-1.2348634,-0.30025023,1,1.2708414,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-18,-1.5939581,-0.28494421,1,1.6192269,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-19,-1.5696023,-0.30662534,1,1.5992718,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-20,-1.4268539,-0.42809525,1,1.4896904,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-21,-1.1175938,-0.52465308,1,1.234616,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-22,-0.90570575,-0.71275884,1,1.1525311,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-23,-0.85807192,-0.79898322,1,1.1724597,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-24,-0.84531736,-0.92719024,2,1.2546885,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-25,-0.89372927,-1.1121809,2,1.426779,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-26,-1.0190529,-1.1915473,2,1.5678819,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-27,-1.2045803,-1.1672759,1,1.677363,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-28,-1.2909766,-1.1064218,1,1.7002324,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-29,-1.1592147,-1.0538663,1,1.5666566,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-06-30,-0.68330181,-0.8485527,2,1.0894692,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-01,-0.37363681,-0.65852475,2,0.75713891,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-02,-0.2585426,-0.46752971,2,0.53425491,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-03,-0.22416453,-0.30116257,2,0.37543124,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-04,-0.11933185,-0.0521448441,1,0.1302274,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-05,0.116817,0.3174096,6,0.3382234,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-06,0.2615107,0.37889469,6,0.46037921,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-07,0.62182409,0.14729409,5,0.63903111,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-08,1.0722049,-0.10088408,4,1.0769405,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-09,1.203851,-0.25575033,4,1.2307174,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-10,1.33678,-0.23125836,4,1.3566359,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-11,1.4674639,0.027506005,5,1.4677216,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-12,1.509774,0.27404666,5,1.5344442,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-13,1.6564521,0.62683266,5,1.771088,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-14,1.8528197,0.98867857,5,2.1001015,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-15,2.0150547,1.445595,5,2.4799578,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-16,1.926083,1.6857586,5,2.5596049,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-17,2.0473194,1.7765434,5,2.71065,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-18,2.0248284,1.7474195,5,2.6745851,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-19,1.6614412,1.8118862,6,2.4583163,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-20,1.1777747,1.9337348,6,2.264174,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-21,0.66320837,1.850364,6,1.9656277,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-22,0.49767247,2.0015545,6,2.0624981,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-23,0.38585776,2.0781689,6,2.1136868,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-24,0.2564722,1.8740541,6,1.8915223,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-25,0.240769,1.789006,6,1.805135,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-26,0.3319287,1.3982744,6,1.4371319,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-27,0.33843437,1.3289939,6,1.3714091,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-28,0.26551932,1.1581541,6,1.188201,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-29,0.20749927,0.86052519,6,0.885189,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-30,0.12971084,0.74457353,6,0.75578743,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-07-31,0.17812906,1.0681936,6,1.0829439,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-01,0.0608671606,1.3762906,6,1.3776358,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-02,-0.0451754071,1.7328078,7,1.7333965,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-03,-0.20984204,1.5660566,7,1.5800529,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-04,-0.0268117189,1.1915506,7,1.1918522,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-05,0.27326369,1.5388963,6,1.5629699,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-06,0.23945819,1.7934958,6,1.8094108,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-07,0.28407916,1.5550873,6,1.5808218,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-08,0.30041558,1.4643815,6,1.4948788,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-09,0.2291864,1.7278634,6,1.7429969,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-10,0.22052382,2.1282742,6,2.1396687,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-11,0.18185037,2.3890896,6,2.3960006,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-12,0.1524142,2.2897184,6,2.2947855,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-13,0.24262773,2.0133824,6,2.0279491,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-14,0.0834699199,1.5624855,6,1.5647134,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-15,0.0314090885,1.1435364,6,1.1439677,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-16,0.29761893,0.93769896,6,0.98379689,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-17,0.62221694,0.66186327,6,0.90841448,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-18,0.60384762,0.38022518,5,0.71358472,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-19,0.60643327,0.0848757997,5,0.61234403,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-20,0.61691821,0.0877037346,5,0.6231212,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-21,0.5982033,0.0396724232,5,0.59951735,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-22,0.48648143,-0.13937791,4,0.50605375,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-23,0.60304314,-0.21603021,4,0.6405701,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-24,0.59031081,-0.12434397,4,0.60326469,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-25,0.76352257,-0.20012815,4,0.78931487,Gottschalk10_method:_OLR_&_ACCESS_wind
2018-08-26,0.72217488,-0.28624895,4,0.77683657,Gottschalk10_method:_OLR_&_ACCESS_wind
